Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-08 09:31:51.660000,QQQ_080823C373,hellboii88,X-opt-staff,0,option,BTO,0.93,1,0.92,,,,-100.0,-100.0,-93.0,-92.0,1.0,0.0,0.0,0.0,0.0,2023-08-09T00:00:00+0000,,,1.0
2023-08-08 09:38:04.678000,NDXP_080823C15450,hellboii88,X-opt-staff,0,option,BTO,5.2,1,3.7,,,,-47.11538461538461,-52.70270270270271,-245.0,-195.00000000000003,1.0,2.75,1.75,2.75,1.75,2023-08-08 09:44:57.492000,"| min,-58.11%,$1.55,in 00:06:25| max,10.81%,$4.1,in 00:01:43| | TS:0.2,-21.62%,$2.9,in 00:00:09| TS:0.3,-31.08%,$2.55,in 00:00:35| TS:0.4,-33.78%,$2.45,in 00:05:35| TS:0.5,-43.24%,$2.1,in 00:05:45",,
2023-08-08 09:42:35.450000,DRUG,mrmofficial,X-stock-admin,0,stock,BTO,6.07,1,6.11,,,,-3.2948929159802334,,-0.2000000000000001,,1.0,5.87,,5.87,,2023-08-08 09:49:22.003000,,,
2023-08-08 09:48:34.780000,DDOG,slamnyc,X-stock-staff,1,stock,BTO,88.555,1,88.59,,,,,,,,,,,,,,,,
2023-08-08 10:04:37.107000,QQQ_080823C369,alexander_xt,X-opt-analyst,0,option,BTO,2.09,1,,,,,-27.7511961722488,,-57.99999999999999,,1.0,1.51,1.49,1.51,1.49,2023-08-08 10:48:34.685000,"| min,-28.23%,$1.5,in 00:43:40| max,0.0%,$2.09,in 00:20:44| | TS:0.2,-24.4%,$1.58,in 00:20:49",,
2023-08-08 10:04:49.396000,QQQ_080923C370,krazya,X-opt-analyst,0,option,BTO,2.36,1,,,,,-100.0,,-236.0,,1.0,0.0,0.0,0.0,0.0,2023-08-10T00:00:00+0000,,,1.0
2023-08-08 10:25:22.942000,KEY,slamnyc,X-stock-staff,1,stock,BTO,11.515,1,11.52,,,,,,,,,,,,,,,,
2023-08-08 10:25:31.178000,KEY_081823C12,slamnyc,X-opt-staff,0,option,BTO,0.15,1,0.2,,,,20.0,-25.000000000000007,3.0,-5.000000000000002,1.0,0.18,0.15,0.18,0.15,2023-08-09 12:20:33.816000,"| min,-25.0%,$0.15,in 00:00:49| max,50.0%,$0.3,in 04:47:53| | TS:0.2,-25.0%,$0.15,in 00:00:49| TS:0.3,-25.0%,$0.15,in 23:04:32| TS:0.4,-25.0%,$0.15,in 23:04:32| TS:0.5,-25.0%,$0.15,in 23:04:32",,
2023-08-08 10:29:18.108000,GRRR,mrmofficial,X-stock-admin,0,stock,BTO,2.09,1,2.1,,,,-13.875598086124393,-14.761904761904765,-0.2899999999999998,-0.31000000000000005,1.0,1.8,1.79,1.8,1.79,2023-08-11 10:36:05.326000,,,
2023-08-08 10:29:45.989000,MDB_082523P320,m o o n s h o t,X-opt-staff,0,option,BTO,2.4,1,2.6,,,,47.083333333333336,21.153846153846143,113.0,54.99999999999998,1.0,3.53,3.15,3.53,3.15,2023-08-09 15:55:19.461000,"| min,-37.69%,$1.62,in 23:11:34| max,53.85%,$4.0,in 1 days 01:21:19| | TS:0.2,-6.15%,$2.44,in 02:09:20| TS:0.3,-22.31%,$2.02,in 03:44:28| TS:0.4,-37.69%,$1.62,in 23:11:34| TS:0.5,-37.69%,$1.62,in 23:11:34",,
2023-08-08 10:42:04.447000,SPXW_080823C4490,_hasselhoff,X-opt-staff,0,option,STO,2.75,1,2.75,,,,215.27272727272728,223.63636363636363,592.0,615.0,1.0,8.67,8.9,8.67,8.9,2023-08-08 15:27:32.445000,"| min,-58.18%,$1.15,in 01:13:44| max,220.0%,$8.8,in 04:44:17| | TS:0.2,5.45%,$2.9,in 00:04:08| TS:0.3,-3.64%,$2.65,in 00:04:23| TS:0.4,-12.73%,$2.4,in 00:05:58| TS:0.5,-25.45%,$2.05,in 00:14:19",,
2023-08-08 10:51:12.528000,MHUA,bahamut2785,X-stock-admin,0,stock,BTO,3.27,1,3.41,,,,15.902140672782874,10.850439882697936,0.52,0.3699999999999996,1.0,3.79,3.78,3.79,3.78,2023-08-10 10:00:19.817000,,,
2023-08-08 10:51:50.768000,TKAT,ontargetcapital,X-stock-staff,0,stock,BTO,0.193,1,0.1938,,,,-1.5544041450777215,-1.6511867905056803,-0.0030000000000000027,-0.0032000000000000084,1.0,0.19,0.1906,0.19,0.1906,2023-08-11 12:24:13.731000,,,
2023-08-08 10:58:18.898000,VIX_081623P15,sasboomstick,X-opt-staff,1,option,BTO,0.14,1,0.15,,,,,,,,,,,,,,,,
