Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-08 09:31:51.660000,QQQ_080823C373,hellboii88,X-opt-staff,0,option,BTO,0.93,1,0.92,,,,-100.0,-100.0,-93.0,-92.0,1.0,0.0,0.0,0.0,0.0,2023-08-09T00:00:00+0000,,,1.0
2023-08-08 09:38:04.678000,NDXP_080823C15450,hellboii88,X-opt-staff,0,option,BTO,5.2,1,3.7,,,,-47.1153846153846,-52.7027027027027,-245.0,-195.0,1.0,2.75,1.75,2.75,1.75,2023-08-08 09:44:57.492000,"| min,-58.11%,$1.55,in 00:06:25| max,10.81%,$4.1,in 00:01:43| | TS:0.2,-21.62%,$2.9,in 00:00:09| TS:0.3,-31.08%,$2.55,in 00:00:35| TS:0.4,-33.78%,$2.45,in 00:05:35| TS:0.5,-43.24%,$2.1,in 00:05:45",,
2023-08-08 09:42:35.450000,DRUG,mrmofficial,X-stock-admin,0,stock,BTO,6.07,1,6.11,,,,-3.29489291598023,,-0.2,,1.0,5.87,,5.87,,2023-08-08 09:49:22.003000,,,
2023-08-08 09:48:34.780000,DDOG,slamnyc,X-stock-staff,0,stock,BTO,88.555,1,88.59,,,,-0.1637400485574052,-0.3499266282876196,-0.1450000000000102,-0.3100000000000023,1.0,88.41,88.28,88.41,88.28,2023-09-25 09:49:39.047000,"| min,-0.5%,$88.15,in 9 days 23:33:52| max,15.06%,$101.93,in 34 days 06:09:06| | ",,
2023-08-08 10:04:37.107000,QQQ_080823C369,alexander_xt,X-opt-analyst,0,option,BTO,2.09,1,,,,,-27.7511961722488,,-58.0,,1.0,1.51,1.49,1.51,1.49,2023-08-08 10:48:34.685000,"| min,-28.23%,$1.5,in 00:43:40| max,0.0%,$2.09,in 00:20:44| | TS:0.2,-24.4%,$1.58,in 00:20:49",,
2023-08-08 10:04:49.396000,QQQ_080923C370,krazya,X-opt-analyst,0,option,BTO,2.36,1,,,,,-100.0,,-236.0,,1.0,0.0,0.0,0.0,0.0,2023-08-10T00:00:00+0000,,,1.0
2023-08-08 10:25:22.942000,KEY,slamnyc,X-stock-staff,0,stock,BTO,11.515,1,11.52,,,,-7.338254450716462,-7.465277777777773,-0.8450000000000008,-0.8599999999999994,1.0,10.67,10.66,10.67,10.66,2023-11-02 10:52:47.905000,"| min,-10.16%,$10.35,in 14 days 23:08:33| max,3.73%,$11.95,in 35 days 23:07:10| | ",,
2023-08-08 10:25:31.178000,KEY_081823C12,slamnyc,X-opt-staff,0,option,BTO,0.15,1,0.2,,,,20.0,-25.0,3.0,-5.0,1.0,0.18,0.15,0.18,0.15,2023-08-09 12:20:33.816000,"| min,-25.0%,$0.15,in 00:00:49| max,50.0%,$0.3,in 04:47:53| | TS:0.2,-25.0%,$0.15,in 00:00:49| TS:0.3,-25.0%,$0.15,in 23:04:32| TS:0.4,-25.0%,$0.15,in 23:04:32| TS:0.5,-25.0%,$0.15,in 23:04:32",,
2023-08-08 10:29:18.108000,GRRR,mrmofficial,X-stock-admin,0,stock,BTO,2.09,1,2.1,,,,-13.8755980861244,-14.7619047619048,-0.29,-0.31,1.0,1.8,1.79,1.8,1.79,2023-08-11 10:36:05.326000,,,
2023-08-08 10:29:45.989000,MDB_082523P320,m o o n s h o t,X-opt-staff,0,option,BTO,2.4,1,2.6,,,,47.0833333333333,21.1538461538461,113.0,55.0,1.0,3.53,3.15,3.53,3.15,2023-08-09 15:55:19.461000,"| min,-37.69%,$1.62,in 23:11:34| max,53.85%,$4.0,in 1 days 01:21:19| | TS:0.2,-6.15%,$2.44,in 02:09:20| TS:0.3,-22.31%,$2.02,in 03:44:28| TS:0.4,-37.69%,$1.62,in 23:11:34| TS:0.5,-37.69%,$1.62,in 23:11:34",,
